quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
76321476,F,3,1975-12-11,726.0,A,80.7,4,STNWG,0.6312717768418578,42,0.0249061935579392,0,163.69107372588576,0.014609914886805533,0.0016791338703783906,Low,No Claim,0.005843965954722214,0.0005037401611135172,0.0063477061158357315,Low Risk
65601406,F,3,1975-01-06,656.0,A,79.1,2,STNWG,1.414152689248287,42,0.0363261478196619,0,715.4135937660287,0.027533210947398454,0.01747544190409574,Medium,No Claim,0.013766605473699227,0.005242632571228722,0.019009238044927948,Medium Risk
39399594,F,3,1974-01-26,711.0,F,132.0,3,STNWG,0.7523590401917913,43,0.0431763836378808,0,190.5124770730553,0.0352852232177494,0.0024470545801178463,Medium,No Claim,0.0176426116088747,0.0007341163740353538,0.018376727982910054,Medium Risk
11925771,F,6,1930-11-24,816.0,A,124.1,3,HBACK,1.0581374561023915,87,0.0365369294861858,0,454.8481234032958,0.027771740263559018,0.010015219993087464,Medium,No Claim,0.013885870131779509,0.003004565997926239,0.016890436129705748,Medium Risk
49126166,F,4,1965-04-23,823.0,E,66.0,4,STNWG,0.6770177986300616,52,0.0163887684455089,0,275.9512612348208,0.0049712417468606475,0.0048932432050580454,Low,No Claim,0.0019884966987442593,0.0014679729615174135,0.003456469660261673,Low Risk
96537008,F,1,1998-10-09,766.0,B,120.2,3,STNWG,1.1029362601481645,19,0.0460466032687916,0,278.26125890017846,0.03853328334120479,0.004959380499356823,Medium,No Claim,0.019266641670602394,0.0014878141498070468,0.02075445582040944,Medium Risk
54483153,M,5,1955-01-01,706.0,E,37.5,4,TRUCK,0.953586516617852,62,0.0839948528763688,0,2149.0492079972096,0.08147710372967806,0.05852170872832396,Medium,No Claim,0.04073855186483903,0.017556512618497187,0.05829506448333622,High Risk
84624835,M,2,1981-06-26,811.0,A,68.6,3,HBACK,0.9102726595485922,36,0.0594066844945903,0,179.49645331942563,0.0536521079106931,0.0021316559907935957,Medium,No Claim,0.02682605395534655,0.0006394967972380786,0.02746555075258463,Medium Risk
69626401,F,2,1983-12-19,684.0,C,102.0,1,SEDAN,1.3158718968233447,34,0.0348084159671362,0,969.0730471491466,0.025815682346034076,0.02473793838695194,Medium,No Claim,0.012907841173017038,0.007421381516085582,0.02032922268910262,Medium Risk
29014910,F,4,1963-03-09,801.0,E,69.0,3,UTE,1.2612978709452054,54,0.0177548596307749,0,588.9857157203844,0.006517167450970748,0.013855698947957316,Low,No Claim,0.0026068669803882994,0.004156709684387195,0.0067635766647754945,Low Risk
67487392,F,4,1962-12-24,689.0,B,139.5,2,SEDAN,1.210153663401017,55,0.0577669838972092,0,499.3309013289572,0.051796554395762424,0.011288801615708315,Medium,No Claim,0.025898277197881212,0.0033866404847124943,0.029284917682593708,Medium Risk
10551306,M,4,1964-10-13,710.0,B,123.0,2,HBACK,1.069526707773013,53,0.1662869648380521,1,323.8474803060517,0.17460228636695657,0.006264554693384682,High,Low,0.10476137182017393,0.002505821877353873,0.10726719369752781,High Risk
25000686,F,2,1983-10-13,622.0,B,116.3,1,HBACK,1.0345714214580566,34,0.09907335453594,0,1368.5371603120846,0.09854056446085835,0.03617495237630002,High,No Claim,0.05912433867651501,0.010852485712890006,0.06997682438940502,High Risk
55313816,M,6,1928-03-27,772.0,B,114.2,4,HDTOP,0.9190868191761562,89,0.1628738678654099,1,907.9608273770976,0.17073988362434567,0.022988241006331553,High,Medium,0.1024439301746074,0.011494120503165776,0.11393805067777318,High Risk
56167884,F,4,1969-03-15,716.0,E,72.0,3,UTE,0.8462973600536201,48,0.0203642891191098,0,561.1235236661579,0.009470106583137326,0.013057979528871194,Low,No Claim,0.0037880426332549304,0.003917393858661358,0.0077054364919162885,Low Risk
53524405,M,2,1989-06-10,459.0,A,98.9,1,STNWG,1.3897882503741463,28,0.4802106504026571,1,4587.962905750669,0.529851408737074,0.1283499840623871,High,High,0.3179108452422444,0.07700999043743226,0.3949208356796766,High Risk
14140755,F,3,1972-07-09,686.0,A,70.4,3,HBACK,0.7728821485787989,45,0.0282528696072379,0,267.573247493212,0.018397152945100373,0.00465337319619283,Low,No Claim,0.00735886117804015,0.001396011958857849,0.008754873136898,Low Risk
82640314,M,2,1987-08-21,622.0,E,48.0,3,UTE,1.09927873321127,30,0.1380617532222753,0,930.407089093392,0.1426614608851787,0.02363089750737527,High,No Claim,0.08559687653110722,0.007089269252212581,0.0926861457833198,High Risk
16257198,F,2,1989-01-06,590.0,C,150.0,2,SEDAN,1.282876401921402,28,0.1760298850602155,1,808.1123494902164,0.18562778083393366,0.020129489992716534,High,Medium,0.1113766685003602,0.010064744996358267,0.12144141349671847,High Risk
13157956,M,3,1973-09-14,576.0,E,33.0,2,SEDAN,0.9234649356221554,44,0.1487336514873964,0,2242.59215800186,0.15473822561189515,0.06119992685244289,High,No Claim,0.09284293536713709,0.018359978055732865,0.11120291342286995,High Risk
91827951,M,2,1982-05-20,550.0,F,138.0,4,STNWG,1.2035727243045962,35,0.5146326132901404,1,295.4999923390545,0.5688047361486135,0.005452940819301377,High,Low,0.34128284168916806,0.0021811763277205507,0.3434640180168886,High Risk
16303679,F,2,1984-03-04,622.0,C,129.0,3,SEDAN,0.6825916666204287,33,0.0924470656987527,0,293.44957411128763,0.09104197992510421,0.005394235515915542,High,No Claim,0.05462518795506253,0.0016182706547746624,0.05624345860983719,High Risk
20681081,F,5,1954-08-05,729.0,A,84.9,2,HBACK,0.887891257352457,63,0.0252682789822737,0,472.0100484652018,0.015019665839450271,0.010506581220665624,Low,No Claim,0.006007866335780109,0.003151974366199687,0.009159840701979796,Low Risk
27266985,F,4,1969-03-03,574.0,D,104.8,1,SEDAN,1.1562520681145243,48,0.219753734470197,1,4296.500073900914,0.2351075106020224,0.12000514312324378,High,High,0.14106450636121343,0.07200308587394627,0.2130675922351597,High Risk
29054985,F,4,1966-01-13,622.0,C,139.5,2,SEDAN,1.09927873321127,51,0.0842160871495352,0,386.34116019620046,0.08172746165102826,0.008053804509820472,Medium,No Claim,0.04086373082551413,0.0024161413529461416,0.04327987217846027,Medium Risk
26909731,F,3,1972-02-19,691.0,B,113.7,3,STNWG,1.3591800686283186,45,0.0364779771882807,0,334.2750945610696,0.02770502738697303,0.006563106593744051,Medium,No Claim,0.013852513693486515,0.0019689319781232154,0.01582144567160973,Low Risk
39031243,F,1,1996-02-25,757.0,B,125.5,2,HBACK,0.8175747589349972,21,0.0523793645661425,0,330.48217997947216,0.04569969988291033,0.006454512064972356,Medium,No Claim,0.022849849941455166,0.0019363536194917069,0.024786203560946872,Medium Risk
43728040,M,3,1978-10-26,560.0,C,145.5,2,HBACK,1.437937594271729,39,0.4334454279531667,1,1173.2058329017566,0.4769299345171691,0.0305824421844305,High,High,0.2861579607103014,0.0183494653106583,0.3045074260209597,High Risk
10247361,M,4,1968-09-02,830.0,A,115.0,2,TRUCK,0.9102726595485922,49,0.07623702580225,0,403.6348998499543,0.07269802337891343,0.008548939706777326,Medium,No Claim,0.036349011689456714,0.0025646819120331977,0.03891369360148991,Medium Risk
89509444,F,2,1981-06-06,498.0,D,108.1,3,STNWG,1.1246048689423631,36,0.4508064702376997,1,1778.000185660641,0.4965764133227372,0.04789824414324295,High,High,0.2979458479936423,0.02873894648594577,0.3266847944795881,High Risk
77381765,F,4,1963-04-04,772.0,B,136.0,1,SEDAN,1.2452778821426638,54,0.0366436362712694,0,822.5795981962955,0.02789249410755045,0.020543700231850866,Medium,No Claim,0.013946247053775226,0.006163110069555259,0.020109357123330486,Medium Risk
50901864,F,3,1972-03-05,501.0,A,56.3,2,SEDAN,0.9620286235480088,45,0.1078579258120364,0,1848.923426419879,0.10848155133038448,0.049928839808797636,High,No Claim,0.06508893079823068,0.01497865194263929,0.08006758274086997,High Risk
64476476,F,4,1967-04-23,491.0,B,149.8,2,HBACK,1.1174340429086975,50,0.2591346477547565,1,1821.4530307091031,0.27967259290000757,0.04914233786861229,High,High,0.16780355574000452,0.02948540272116737,0.1972889584611719,High Risk
89577035,M,4,1965-05-14,319.0,B,125.1,3,HBACK,0.8696183236757244,52,0.6768713238126596,1,2382.2074666404496,0.7524008207317987,0.06519723771319445,High,High,0.4514404924390792,0.03911834262791667,0.4905588350669959,High Risk
18297166,M,5,1953-09-24,838.0,B,88.0,2,SEDAN,1.1458138901524038,64,0.0775833340951964,0,735.5273105064521,0.07422156193781068,0.01805131556122242,Medium,No Claim,0.03711078096890534,0.005415394668366726,0.04252617563727207,Medium Risk
76638465,F,1,1992-09-06,613.0,B,140.5,3,HBACK,0.9234649356221554,25,0.2188930023716569,1,898.5959994443617,0.23413347029648696,0.022720117626670533,High,Medium,0.14048008217789218,0.011360058813335266,0.15184014099122745,High Risk
12616115,M,5,1953-12-19,717.0,A,47.7,3,HBACK,0.9910270779881722,64,0.0863860587588208,0,431.1150412898714,0.08418309193703336,0.009335720675883804,High,No Claim,0.050509855162220015,0.002800716202765141,0.053310571364985154,Medium Risk
17530488,F,3,1970-01-27,839.0,C,135.0,3,SEDAN,1.0807877037555578,47,0.0278549266198595,0,214.38704124004283,0.017946824080092114,0.003130604654755086,Low,No Claim,0.007178729632036846,0.0009391813964265258,0.00811791102846337,Low Risk
11404556,F,1,1995-12-17,398.0,C,99.0,1,HBACK,0.8556911097452253,22,0.3988517977304465,1,3804.881565477088,0.4377823411964714,0.10592966657105522,High,High,0.26266940471788286,0.06355779994263314,0.326227204660516,High Risk
79353291,F,5,1957-06-17,832.0,A,92.5,1,HBACK,0.8742179554522475,60,0.0233557294545612,0,602.1263519463033,0.012855345106571315,0.014231927088089312,Low,No Claim,0.005142138042628527,0.004269578126426793,0.009411716169055319,Low Risk
34147411,F,1,1994-11-23,401.0,C,97.5,3,SEDAN,0.6254035284734257,23,0.3494708057461477,1,1632.141199976865,0.38190075318364936,0.04372217123764748,High,High,0.2291404519101896,0.026233302742588487,0.2553737546527781,High Risk
40508139,F,4,1960-02-19,724.0,C,136.5,2,HBACK,1.0657446850424928,57,0.0385509970514602,0,233.389475034988,0.030050943037542126,0.003674661289589268,Medium,No Claim,0.015025471518771063,0.0011023983868767803,0.016127869905647844,Low Risk
43612260,F,2,1986-04-25,392.0,C,135.0,2,SEDAN,1.0192082658808412,31,0.342758611691663,1,1754.825220061081,0.3743049547247182,0.04723472419982136,High,High,0.22458297283483092,0.028340834519892815,0.25292380735472375,High Risk
65621785,M,6,1930-01-26,497.0,E,19.5,3,HBACK,0.6195006403916469,87,0.3389821792639358,1,6756.028636593716,0.3700313864425822,0.19042364043452772,High,High,0.22201883186554933,0.11425418426071662,0.3362730161262659,High Risk
46159990,M,5,1959-12-02,326.0,A,104.2,2,STNWG,1.023170093501251,58,0.7001578351668744,1,4253.251273077194,0.7787528072242104,0.1187668913660912,High,High,0.4672516843345262,0.07126013481965472,0.5385118191541809,High Risk
98602799,F,4,1966-01-31,311.0,A,78.4,4,SEDAN,0.3336110043401806,51,0.203333647008316,1,1046.859113448028,0.21652585547911407,0.026965022871193924,High,High,0.12991551328746845,0.016179013722716355,0.1460945270101848,High Risk
20471965,F,4,1960-01-21,685.0,E,18.0,3,SEDAN,0.7575294394892135,57,0.0219329665988141,0,838.5117984832024,0.011245287378891695,0.020999853341875357,Low,No Claim,0.004498114951556678,0.006299956002562607,0.010798070954119285,Low Risk
72433325,F,2,1987-10-18,554.0,C,133.5,3,SEDAN,0.7626732432085556,30,0.1571824430937679,0,571.8356405629384,0.164299230216735,0.013364676993717146,High,No Claim,0.098579538130041,0.0040094030981151435,0.10258894122815615,High Risk
29188766,F,4,1961-07-10,663.0,D,82.2,2,STNWG,2.0135687975291283,56,0.1124394885615075,0,1014.4013369658164,0.1136662386307579,0.026035727769436513,High,No Claim,0.06819974317845473,0.007810718330830953,0.07601046150928568,High Risk
63212685,M,1,1999-08-23,308.0,A,88.6,1,UTE,1.6553668443225005,18,0.7821547313281719,1,14599.953122839392,0.8715439113614605,0.4150021973673489,High,High,0.5229263468168762,0.24900131842040932,0.7719276652372855,High Risk
51185984,F,4,1969-09-16,394.0,B,80.4,1,UTE,1.6102375926046646,48,0.2529545914856442,1,10117.06765669131,0.2726789837307872,0.2866531865312544,High,High,0.16360739023847232,0.17199191191875263,0.33559930215722494,High Risk
79202622,F,4,1966-04-18,394.0,B,122.3,3,HBACK,0.6825916666204287,51,0.3166091901049114,1,1605.5268588831318,0.34471317972860077,0.04296017890497916,High,High,0.20682790783716046,0.025776107342987496,0.23260401518014795,High Risk
67508412,M,3,1979-04-19,513.0,C,120.0,4,SEDAN,0.3492474281099357,38,0.4981222187877192,1,417.6065996686461,0.5501208858159424,0.00894896193910279,High,Low,0.33007253148956545,0.0035795847756411162,0.3336521162652066,High Risk
97793969,M,4,1960-08-10,633.0,F,74.0,2,STNWG,1.623340817603092,57,0.1198689999430161,0,485.52773384472295,0.12207378326432955,0.010893604614494568,High,No Claim,0.07324426995859773,0.0032680813843483703,0.0765123513429461,High Risk
46427761,F,5,1955-04-03,719.0,C,144.0,3,SEDAN,0.6135627012171029,62,0.036684381140937,0,287.6788470297036,0.0279386026997214,0.005229014450528211,Medium,No Claim,0.0139693013498607,0.0015687043351584632,0.015538005685019163,Low Risk
20953943,M,4,1969-03-24,604.0,E,28.5,3,UTE,1.1801922756605323,48,0.1471729670077371,0,1877.8643991152423,0.152972090028024,0.050757445680202164,High,No Claim,0.0917832540168144,0.015227233704060648,0.10701048772087506,High Risk
29028730,F,5,1956-12-14,719.0,A,57.9,3,SEDAN,0.8224195162640844,61,0.0190716297847991,0,435.8309024738567,0.008007279421142533,0.009470739989398617,Low,No Claim,0.0032029117684570134,0.0028412219968195853,0.006044133765276599,Low Risk
81462260,F,5,1951-11-20,846.0,A,80.7,2,STNWG,1.453485610660214,66,0.0221016257683228,0,578.0778050691102,0.011436149122375235,0.013543395733219485,Low,No Claim,0.004574459648950094,0.0040630187199658455,0.00863747836891594,Low Risk
76960603,M,2,1982-02-10,595.0,B,120.6,4,HBACK,0.4662465803680232,35,0.4393810678398151,1,335.82574469683635,0.4836469519242642,0.006607503090728287,High,Low,0.2901881711545585,0.002643001236291315,0.2928311723908498,High Risk
79511254,M,6,1931-11-09,819.0,D,63.6,2,UTE,1.0543120297715298,86,0.1527867297323939,0,693.9849811743916,0.15932485782743872,0.016861921605507847,High,No Claim,0.09559491469646322,0.005058576481652354,0.10065349117811558,High Risk
16674497,F,2,1982-01-27,823.0,D,59.0,3,HDTOP,1.4006902414036229,35,0.0444035468464498,0,1317.3537601583,0.036673932234926494,0.0347095259605297,Medium,No Claim,0.018336966117463247,0.01041285778815891,0.028749823905622158,Medium Risk
57621587,M,2,1980-01-23,675.0,D,35.5,2,UTE,1.503632853537124,37,0.2085780381751901,1,673.827214090181,0.22246062703369374,0.016284786747733777,High,Medium,0.13347637622021624,0.008142393373866888,0.14161876959408312,High Risk
93882187,F,5,1950-10-14,792.0,D,120.0,4,MIBUS,0.6770177986300616,67,0.0480768997771612,0,791.4976584712216,0.040830851463381355,0.019653796564066957,Medium,No Claim,0.020415425731690678,0.005896138969220087,0.026311564700910766,Medium Risk
43196199,F,4,1960-09-23,570.0,E,30.0,2,STNWG,1.362001668550846,57,0.0504362295438092,0,1949.804382637317,0.04350076732995876,0.05281715159826503,Medium,No Claim,0.02175038366497938,0.015845145479479506,0.037595529144458885,Medium Risk
14133174,M,2,1987-11-22,622.0,B,99.8,4,SEDAN,0.5955343516929449,30,0.3109694120611063,1,307.257911956563,0.33833097191009676,0.00578958054917925,High,Low,0.20299858314605804,0.0023158322196717,0.20531441536572972,High Risk
99035224,F,5,1957-10-02,778.0,D,69.3,3,SEDAN,0.8833542316278902,60,0.032764798422191,0,582.9613159712121,0.023503039583841014,0.013683215007752644,Low,No Claim,0.009401215833536406,0.004104964502325793,0.013506180335862199,Low Risk
44537998,F,4,1963-01-05,608.0,E,57.0,4,COUPE,0.788002711572624,54,0.0336204850185291,0,1608.8344956756655,0.02447137018886133,0.04305487949765158,Low,No Claim,0.009788548075544532,0.012916463849295472,0.022705011924840004,Medium Risk
65623524,F,3,1974-01-22,600.0,C,93.0,4,SEDAN,0.4167347003663951,43,0.0730675606503737,0,270.8530876789967,0.06911132455572122,0.0047472779472119645,Medium,No Claim,0.03455566227786061,0.0014241833841635893,0.0359798456620242,Medium Risk
74324580,M,4,1966-07-02,393.0,B,131.8,1,STNWG,1.803523336148297,51,0.7053854895893782,1,13174.337365153408,0.7846686387815159,0.37418554619188,High,High,0.4708011832689095,0.224511327715128,0.6953125109840375,High Risk
56243229,F,1,1996-02-19,369.0,B,90.2,2,SEDAN,1.0271162869630397,21,0.4420661820941605,1,4453.834765413486,0.4866855390910913,0.12450977572613565,High,High,0.29201132345465475,0.07470586543568139,0.3667171888903361,High Risk
37000785,F,4,1960-07-01,761.0,C,133.5,4,STNWG,1.0732944806838198,57,0.0323703959985462,0,139.51740408133182,0.023056717368273028,0.000987020139035843,Low,No Claim,0.009222686947309211,0.00029610604171075293,0.009518792989019965,Low Risk
94839757,F,4,1967-11-26,686.0,A,70.1,3,HBACK,0.887891257352457,50,0.0249412148377587,0,238.90572851416152,0.01464954642622818,0.003832596548680649,Low,No Claim,0.005859818570491272,0.0011497789646041947,0.007009597535095467,Low Risk
84182177,M,2,1982-05-08,700.0,A,63.0,2,HBACK,1.0310469691723438,35,0.1004189209413221,0,318.6783345664039,0.10006326346887676,0.006116557438589441,High,No Claim,0.06003795808132605,0.0018349672315768322,0.061872925312902886,High Risk
68352650,F,1,1994-12-10,719.0,C,132.0,2,HBACK,0.7575294394892135,23,0.0631958612378961,0,264.6564778178915,0.05794009819133606,0.004569863477844889,Medium,No Claim,0.02897004909566803,0.0013709590433534666,0.0303410081390215,Medium Risk
94263524,F,5,1956-12-21,829.0,A,102.0,2,SEDAN,0.9146894505071812,61,0.0216819884097022,0,433.49343852401705,0.010961270002962615,0.009403816310867804,Low,No Claim,0.0043845080011850465,0.0028211448932603414,0.0072056528944453874,Low Risk
88821668,F,3,1977-12-17,745.0,A,51.7,4,SEDAN,0.5584722772333437,40,0.0175691126268463,0,194.70218630074544,0.006306968402084601,0.0025670096936547854,Low,No Claim,0.0025227873608338405,0.0007701029080964356,0.003292890268930276,Low Risk
65201435,M,2,1984-07-10,523.0,A,62.3,3,HBACK,0.8368145303723584,33,0.3510591145336392,1,823.6301589137818,0.38369814958524384,0.020573778722575386,High,Medium,0.2302188897511463,0.010286889361287693,0.24050577911243398,High Risk
75762713,F,2,1983-12-07,795.0,C,142.5,4,SEDAN,0.7153977894947651,34,0.0390263618542529,0,150.55937420269748,0.03058888565469134,0.0013031615960195178,Medium,No Claim,0.01529444282734567,0.00039094847880585533,0.015685391306151524,Low Risk
98134650,F,3,1973-06-04,313.0,C,141.0,4,SEDAN,0.3873011374804931,44,0.3313315967701271,1,864.9341102942656,0.3613736685272948,0.021756347704839033,High,Medium,0.21682420111637687,0.010878173852419517,0.2277023749687964,High Risk
62302778,M,2,1980-10-23,774.0,B,98.4,3,SEDAN,1.091923300517313,37,0.0873817106639825,0,226.056006604854,0.08530981311724209,0.0034646975450071,High,No Claim,0.051185887870345254,0.0010394092635021299,0.05222529713384738,Medium Risk
