quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
86554030,M,5,1959-02-19,706.0,C,142.5,3,STNWG,1.572151327648084,58,0.1687437280236986,1,457.18805587468415
78842794,F,4,1966-07-12,626.0,C,142.5,4,SEDAN,0.5394130806179032,51,0.06206545446152533,0,205.81300431641952
67225988,F,4,1965-08-09,642.0,A,88.3,4,SEDAN,0.5771750043075247,52,0.03400550113871086,0,227.69014092679873
74234081,M,4,1967-09-26,749.0,A,102.2,4,HBACK,0.5894519442211802,50,0.07894463232589108,0,151.9824418294059
74929554,F,4,1963-07-23,724.0,A,53.0,2,HBACK,0.827240915040644,54,0.020272490805959536,0,250.43061373068272
86269423,F,6,1927-02-21,745.0,A,95.9,2,SEDAN,1.1174340429086975,90,0.02688593363343523,0,677.4710600011352
46890176,M,6,1944-10-24,639.0,C,118.5,3,SEDAN,1.091923300517313,73,0.24421832941613242,1,643.2532310660889
37909741,F,3,1973-11-20,626.0,A,87.4,3,HBACK,0.8224195162640844,44,0.04206858301043142,0,378.97424071978594
87089515,M,3,1972-07-19,664.0,B,109.4,1,SEDAN,1.3039991183930604,45,0.16465095774744729,1,2226.2001086771716
49875609,M,6,1942-03-02,829.0,C,111.0,4,HBACK,0.3873011374804931,75,0.12558067895820793,0,178.94139389778476
32582774,F,4,1963-02-18,661.0,C,117.0,4,HBACK,0.6657759837638133,54,0.042040237350096384,0,195.7711769758366
73258689,F,1,1991-04-01,613.0,C,129.0,4,HBACK,0.6195006403916469,26,0.15288322727231832,0,301.41308857528986
27011015,M,4,1969-07-05,769.0,F,80.0,2,STNWG,1.768490842288701,48,0.05731479752085659,0,224.30516925966347
19985369,F,3,1971-07-17,764.0,B,138.5,3,STNWG,0.7626732432085556,46,0.03780236512247229,0,206.17020973357677
36898228,F,2,1986-03-10,312.0,F,100.0,3,STNWG,1.4457418197633107,31,0.26525603860604696,1,1538.4162621725038
63662447,M,2,1988-06-05,660.0,F,134.0,4,STNWG,1.09927873321127,29,0.23354352786294932,1,141.80137882109773
35877214,M,1,1996-05-26,503.0,A,70.5,4,TRUCK,0.6135627012171029,21,0.6672165898453895,1,1295.1362952198747
26097162,F,1,1993-02-23,668.0,B,112.7,2,SEDAN,1.1969481893889715,24,0.07682106293128221,0,967.7692539387995
96946714,M,4,1967-01-10,843.0,E,57.0,3,SEDAN,0.6254035284734257,50,0.03440772228512412,0,340.14532418562584
61210647,F,2,1983-06-15,635.0,E,42.0,3,HBACK,0.8078142555380714,34,0.03025149739664741,0,921.3572991396667
73601641,F,2,1982-10-07,647.0,D,133.4,3,HBACK,0.7366854825744287,35,0.19114197745806055,1,458.68872374361405
67383005,M,2,1989-03-19,635.0,D,134.6,3,SEDAN,0.9578164787026532,28,0.4138096638845107,1,654.2114757144534
35322323,M,4,1965-10-18,523.0,C,150.0,1,SEDAN,1.2360526977893478,52,0.5188452182435977,1,3530.6575210093615
19125076,F,4,1968-08-15,779.0,E,42.0,2,SEDAN,2.1020588315452446,49,0.013586726968356186,0,1646.3923172507134
55183903,F,2,1988-07-25,405.0,A,33.2,2,SEDAN,1.1387940783009416,29,0.1722503534934449,1,3118.939833329648
88262918,F,4,1968-04-05,631.0,C,90.0,2,HDTOP,1.2166915767337108,49,0.03967504697451605,0,805.295478701865
35781362,M,1,1990-12-14,780.0,A,99.2,1,HBACK,1.0032021038634515,27,0.1270834987860109,0,711.7997465543406
21815866,F,4,1965-02-14,599.0,B,115.7,2,SEDAN,1.9685099809725544,52,0.09617978890712901,0,2124.069697874358
88964568,M,6,1944-07-26,782.0,B,94.8,2,SEDAN,1.1631508098056809,73,0.108835454561581,0,808.7864431056621
41132498,F,3,1977-11-11,584.0,C,94.5,3,SEDAN,0.7779477822524105,40,0.0836250459574816,0,539.9310371010077
18399472,M,2,1981-03-25,335.0,A,116.4,1,STNWG,1.4457418197633107,36,0.6829936332577283,1,6752.374960913915
26095923,M,5,1957-04-22,816.0,C,145.5,1,SEDAN,1.2550460745099363,60,0.10464380344680493,0,881.7253710565521
28608494,F,3,1975-04-16,702.0,C,130.5,2,SEDAN,1.0845133642886082,42,0.03045568324257448,0,324.95026069558486
53685928,F,3,1972-01-28,336.0,B,125.9,1,STNWG,1.7944225866475387,45,0.33246831415813594,1,14645.56968556195
97793156,F,3,1971-01-12,560.0,E,55.5,4,HBACK,0.8175747589349972,46,0.05460458064810764,0,996.7746513334769
57877229,F,4,1960-06-15,601.0,B,103.1,2,HBACK,1.1065804583172865,57,0.08614074324887858,0,874.961274217503
23000284,M,3,1977-04-06,597.0,B,113.0,4,SEDAN,0.5894519442211802,40,0.35570286559973846,1,443.7317413021027
83290678,M,6,1934-09-25,808.0,A,75.4,4,HBACK,0.3873011374804931,83,0.08650648808266621,0,183.71796200623228
54011499,F,2,1984-09-03,301.0,C,148.5,4,HBACK,0.4593217808988751,33,0.32532258038859085,1,612.452637442229
85268403,F,3,1971-01-10,653.0,B,139.2,1,HBACK,0.9102726595485922,46,0.07369356727498408,0,1050.2248176254298
44934455,M,3,1972-02-26,776.0,A,66.0,3,PANVN,1.0807877037555578,45,0.04491023294617323,0,373.1043365294555
75093161,F,5,1956-02-10,791.0,F,118.0,4,HBACK,0.5265021031509983,61,0.03031228250029062,0,159.9075867409515
81739165,M,3,1973-10-04,738.0,B,118.9,1,STNWG,2.2017697877552296,44,0.09297412335662139,0,1976.3292980056658
54496416,M,4,1963-10-13,660.0,A,79.9,4,SEDAN,0.5771750043075247,54,0.10589619017191208,0,218.34214411449028
52104959,F,4,1963-09-18,741.0,B,137.9,3,SEDAN,0.8924077914108229,54,0.03385765305245516,0,237.76501333747308
88363159,F,6,1942-07-02,733.0,A,86.2,3,SEDAN,0.9578164787026532,75,0.02548831161136821,0,515.1934126744934
22715354,M,1,1992-08-01,743.0,F,148.0,4,UTE,1.0427471558267143,25,0.23378616646150036,1,157.72821964713353
77882476,M,3,1976-10-30,692.0,C,117.0,4,HBACK,0.7100042976263681,41,0.17238324444688982,1,188.72087209560394
75378026,F,2,1989-05-10,494.0,D,115.5,3,STNWG,1.2612978709452054,28,0.4683522526410225,1,1973.8725125129356
43725140,F,2,1980-10-12,412.0,F,118.0,3,STNWG,1.5060753994389473,37,0.2836725776054648,1,1426.1382185676925
95222207,F,5,1952-11-29,790.0,C,124.5,1,HBACK,1.1102114245114616,65,0.028975311844013415,0,888.8017705209887
90859265,F,4,1969-10-18,666.0,E,42.0,1,SEDAN,1.33920275358604,48,0.026377956716279613,0,3783.6021470938063
10539036,F,2,1987-09-01,641.0,C,127.5,2,STNWG,1.657465881444682,30,0.061042215061770405,0,614.5328744990252
54246243,F,2,1989-05-30,671.0,C,135.0,2,SEDAN,1.2002659423946096,28,0.05133390581714168,0,358.9299647225993
66053698,F,3,1972-09-24,648.0,E,63.0,4,SEDAN,0.4593217808988751,45,0.02854228732148659,0,606.6849503118716
19454031,M,4,1966-05-19,668.0,B,112.8,4,SEDAN,0.5521594872589679,51,0.1522267827484588,0,226.1264940154925
69412145,M,4,1966-06-04,797.0,B,185.9,2,HBACK,0.7626732432085556,51,0.13241819474389763,0,187.9550417770368
68007150,F,2,1987-05-07,692.0,F,136.0,3,UTE,1.226418993155766,30,0.05119030859885882,0,227.65641691249073
20309709,M,3,1976-08-20,365.0,A,87.3,2,HBACK,0.887891257352457,41,0.556813050780659,1,2548.153328181737
27567945,M,2,1985-05-28,491.0,D,107.7,3,TRUCK,1.2675108251299236,32,0.7907449034227649,1,5165.697757792007
24066541,M,6,1944-10-13,810.0,B,109.1,4,STNWG,1.1065804583172865,73,0.15018053649909655,0,291.4582550346536
79394526,M,4,1960-11-23,378.0,A,62.6,4,HBACK,0.9407882034745426,57,0.4437200515798148,1,1731.335697452355
68382837,F,6,1938-04-30,834.0,D,41.2,2,HBACK,1.0732944806838198,79,0.05308909790070217,0,869.2506843454534
62293179,F,3,1979-08-08,313.0,F,88.0,3,SEDAN,0.7471617688661835,38,0.24645248832930544,1,1803.7731881296634
67864289,F,2,1987-03-24,373.0,C,138.0,3,HBACK,0.6429059641231987,30,0.37856344496035893,1,822.2845947096004
21229925,F,4,1962-06-12,752.0,C,148.5,4,HBACK,0.6657759837638133,55,0.034586261576107495,0,147.3898107594076
61244077,M,2,1982-08-13,605.0,E,18.0,1,SEDAN,1.2706028866236991,35,0.1522886798102486,0,4737.061841136726
71580887,F,4,1960-06-13,692.0,C,126.0,3,SEDAN,0.8462973600536201,57,0.037443386575079896,0,248.33390128618618
90324118,F,3,1974-04-25,603.0,E,75.0,4,HBACK,0.688134638736401,43,0.06109988801112184,0,1066.8096328969648
92004414,M,4,1961-01-26,382.0,C,139.5,3,STNWG,1.453485610660214,56,0.6480128491368359,1,1977.4093100920704
86004306,F,5,1956-01-12,707.0,B,86.5,2,STNWG,1.2980094462523188,61,0.031411676182146304,0,739.2178504748792
68661693,M,3,1978-09-19,622.0,D,103.5,4,UTE,1.0732944806838198,39,0.4849528648568225,1,425.5130301827449
48926404,M,5,1957-04-03,726.0,A,108.1,1,SEDAN,1.3363159913136493,60,0.145825230440858,0,2103.2729907281973
56820177,M,4,1969-02-05,788.0,B,120.2,4,STNWG,1.0427471558267143,48,0.09814170533876439,0,160.46868717957716
32770760,F,5,1951-09-06,796.0,A,83.1,3,STNWG,1.0504719133401748,66,0.019356436363777214,0,320.61454918371993
53082516,F,6,1943-07-11,722.0,C,145.5,2,HBACK,1.11382925447297,74,0.05267719749754269,0,490.936263175895
77747976,M,6,1943-11-15,444.0,E,45.0,2,SEDAN,0.9190868191761562,74,0.4359232915729268,1,16542.248875810303
48999306,M,6,1944-01-23,809.0,C,105.0,3,SEDAN,1.0543120297715298,73,0.1061875174977544,0,376.2471862615382
26825657,F,5,1955-12-13,502.0,A,80.7,4,SEDAN,0.7153977894947651,62,0.15732691854266548,0,1320.2879937453877
70783598,F,3,1970-03-23,743.0,A,81.5,3,SEDAN,0.7314058926770358,47,0.02025949990986982,0,244.47759427132567
49100426,F,4,1969-04-08,724.0,A,82.7,3,SEDAN,1.226418993155766,48,0.020991815838851142,0,377.2456191361762
15414938,M,5,1955-04-27,777.0,D,61.7,2,STNWG,1.873493054254725,62,0.14107596689514926,0,1357.2883138628233
39048794,F,4,1968-03-26,622.0,E,40.5,4,SEDAN,0.3492474281099357,49,0.029801428154816997,0,430.94983836529224
58447650,M,3,1976-05-26,629.0,C,118.5,4,STNWG,1.0427471558267143,41,0.19565970269947625,1,234.01487443026042
55076669,F,1,1997-07-04,533.0,D,30.4,4,TRUCK,0.9910270779881722,20,0.34402205989877616,1,3595.137199769924
72972089,F,2,1989-07-30,305.0,F,108.0,1,STNWG,1.7741045339893342,28,0.3391763176920004,1,6100.072433718652
77508569,M,1,1999-10-07,659.0,B,137.4,2,UTE,1.3842923584492175,18,0.398578009015272,1,1138.994256328665
80595200,F,6,1947-10-03,705.0,A,87.8,3,HBACK,0.6371057896763205,70,0.03526030083440674,0,344.2079333457209
12553112,M,1,1995-02-03,759.0,A,80.7,3,SEDAN,1.1562520681145243,22,0.10472297905935118,0,419.0130033096897
21707922,F,3,1975-08-08,605.0,B,120.2,3,SEDAN,0.8224195162640844,42,0.10988304457614266,0,705.0579474710411
46217488,M,3,1977-02-11,554.0,A,62.4,3,SEDAN,0.9058362739702962,40,0.2615742075186279,1,985.0462969137046
46778120,F,5,1955-09-18,809.0,A,80.7,3,SEDAN,0.6135627012171029,62,0.016722045771123694,0,302.6998720614753
12132534,F,3,1979-05-06,686.0,D,69.4,3,SEDAN,1.312916891315115,38,0.05133828201074973,0,814.299224399135
30282642,F,6,1945-10-19,365.0,C,130.5,4,HBACK,0.7677907235557112,72,0.40977898365281834,1,2193.8702340545055
43489031,F,2,1981-10-27,625.0,A,89.0,1,HBACK,0.9102726595485922,36,0.06041793503090073,0,1073.149772303746
30793913,M,3,1978-02-24,758.0,D,112.1,3,STNWG,1.4560536055347433,39,0.17160476096256722,1,400.7926396260904
49482034,M,5,1953-04-19,710.0,B,74.4,2,SEDAN,1.0152306797290584,64,0.10840849055988984,0,758.9024415181044
60755618,M,5,1956-07-09,759.0,C,142.5,1,SEDAN,1.801709800081223,61,0.11893959794676087,0,1969.4464844685865
91128624,F,4,1968-09-09,777.0,B,148.6,3,PANVN,0.9493385859203556,49,0.03461525702523501,0,360.71877788271325
32012273,F,4,1966-05-10,794.0,A,80.3,3,STNWG,1.1835659945482733,51,0.01774162721492253,0,188.23879776846172
73196829,F,2,1985-08-06,453.0,C,141.0,2,HBACK,1.069526707773013,32,0.31116071626606634,1,1363.2893468116292
74508419,F,4,1965-07-10,429.0,C,142.5,4,MIBUS,0.8924077914108229,52,0.23443119131837376,1,3138.2441447153915
39860459,F,5,1957-04-30,761.0,F,120.0,3,TRUCK,0.7523590401917913,60,0.030765731336437604,0,525.7251003262197
80763165,F,2,1988-01-26,558.0,B,116.7,3,SEDAN,0.6936470556015963,29,0.15561519878931662,0,824.0749231624268
43952996,M,5,1955-07-14,794.0,A,60.9,3,SEDAN,0.7260982806996313,62,0.05475863140516956,0,320.3767398622115
43701546,F,2,1989-07-19,572.0,A,88.6,2,SEDAN,1.166582415107377,28,0.0920909957201694,0,1076.6825439805236
10546451,F,5,1955-09-04,802.0,B,156.5,2,HBACK,0.9578164787026532,62,0.03757771751273435,0,520.8329130865872
61762268,F,5,1957-09-19,760.0,B,143.0,3,HBACK,0.5771750043075247,60,0.03685385929347581,0,281.8555822349792
34888812,M,4,1965-08-28,706.0,E,6.0,1,STNWG,1.5109426656850014,52,0.06586753357514738,0,1927.9657459716398
37956231,F,4,1968-12-28,765.0,C,136.5,3,HBACK,1.0388622842623356,49,0.028837360297351688,0,192.45423352093232
22251712,F,3,1979-11-18,632.0,E,25.5,1,STNWG,1.453485610660214,38,0.028894180640403576,0,2726.789122521116
84435690,F,6,1941-11-20,841.0,A,85.6,4,SEDAN,0.3722529739020508,76,0.027629632087163382,0,194.56260605496686
86249988,F,4,1963-01-17,826.0,C,123.0,3,STNWG,0.8649974374866045,54,0.025435071895105965,0,145.56196938749832
41845515,M,3,1971-07-27,525.0,C,124.5,3,HBACK,0.7366854825744287,46,0.5143793386994434,1,612.3171442741489
57365755,F,4,1961-04-29,685.0,B,136.7,3,HBACK,0.7979575449122904,56,0.049723095941709705,0,255.6973369591259
83201373,M,2,1982-04-05,526.0,A,69.7,3,SEDAN,0.827240915040644,35,0.3359195511898352,1,888.632226718977
31926378,F,2,1985-06-11,326.0,A,113.9,4,SEDAN,0.6195006403916469,32,0.31737665891295397,1,961.2718475193194
53117347,F,3,1976-05-14,688.0,F,118.0,4,STNWG,0.7471617688661835,41,0.04374933446530918,0,150.04986493823992
23937163,F,3,1973-02-13,611.0,A,73.6,4,HBACK,0.6544063522435147,44,0.05201820807029456,0,289.11292037383464
36238739,M,4,1969-07-24,828.0,A,81.8,1,HBACK,1.11382925447297,48,0.05203974842144771,0,471.2809913118508
43089304,F,5,1959-07-26,826.0,C,127.5,4,SEDAN,0.4799539600989037,58,0.026392650067857102,0,194.92838800596854
59723209,F,3,1979-07-30,529.0,B,140.3,4,HBACK,0.3722529739020508,38,0.19897965678143106,1,410.8677822829005
18046588,M,4,1967-07-22,594.0,C,123.0,2,STNWG,1.453485610660214,50,0.36942930957839076,1,702.0240820362607
46322939,M,2,1981-11-10,622.0,B,107.4,3,SEDAN,0.953586516617852,36,0.3384763843697836,1,510.66179738484243
79317912,M,5,1955-02-22,733.0,A,72.3,1,HBACK,0.8787965274465745,62,0.07346445613413594,0,795.5049639331512
88450251,F,3,1979-04-17,631.0,E,72.0,3,SEDAN,0.7314058926770358,38,0.030679057534817446,0,1463.3303906874996
82229334,F,3,1970-06-14,740.0,A,75.6,1,HBACK,1.166582415107377,47,0.01891719292083063,0,928.4209768149184
22255646,F,2,1989-11-29,622.0,A,63.2,1,HBACK,0.9620286235480088,28,0.05517517122586352,0,1280.6608414541647
44817866,M,4,1965-10-20,680.0,E,87.0,4,HBACK,0.5394130806179032,52,0.09740998790024173,0,382.7337545539462
32006597,M,2,1981-02-22,388.0,C,127.5,2,UTE,0.9058362739702962,36,0.6664239986080844,1,1531.0376429699434
81967735,M,3,1974-11-10,664.0,F,106.0,3,STNWG,1.1210258835050098,43,0.17844072490949694,1,286.944629051677
83489218,M,2,1984-04-05,713.0,C,144.0,4,STNWG,0.827240915040644,33,0.18318160016369328,1,141.64905675910543
19477890,M,3,1971-12-14,493.0,C,96.0,4,SEDAN,0.2934156042995414,46,0.4281287649734465,1,471.6449014094344
59334075,F,2,1989-11-11,622.0,E,91.5,1,STNWG,1.2068686074379615,28,0.05563478116327232,0,2709.46429582414
10605442,M,3,1973-08-09,745.0,F,88.0,2,UTE,1.4006902414036229,44,0.07118337503742576,0,389.0163923769896
93427532,F,2,1981-08-05,622.0,C,127.5,1,HBACK,0.8787965274465745,36,0.09183595128451294,0,708.6332419163477
59320201,F,2,1980-08-16,552.0,A,86.1,2,SEDAN,1.091923300517313,37,0.1050700631565938,0,1148.6311817999704
26780843,M,2,1981-07-16,738.0,B,120.5,3,HBACK,0.7471617688661835,36,0.1474952924883883,0,212.5575315102345
52656353,M,2,1988-12-14,333.0,C,130.5,3,HBACK,0.8127064156175846,29,0.696782500980634,1,1052.506134836658
34639500,M,4,1961-11-13,799.0,F,118.0,4,STNWG,1.1246048689423631,56,0.0900900826914295,0,117.07588006559274
66720885,F,1,1999-07-08,485.0,C,124.5,1,STNWG,1.612214055380852,18,0.3560930822963094,1,7030.254410625189
62322083,F,2,1983-10-13,463.0,E,46.5,4,STNWG,0.9991602096964498,34,0.0948244974017729,0,1614.0419807081812
56039680,M,3,1975-01-11,793.0,C,138.0,4,STNWG,1.11382925447297,42,0.10482726289611909,0,150.694432322014
21302337,M,2,1980-05-13,622.0,D,57.8,2,STNWG,1.7609565600730095,37,0.3803850773716183,1,1284.4653762908213
66312562,M,2,1980-05-03,459.0,B,123.3,2,SEDAN,1.2231870232497404,37,0.6465251696875087,1,2685.332219435703
96798498,F,2,1981-10-14,622.0,A,81.5,2,UTE,0.9620286235480088,36,0.06962923740600652,0,461.9954061165123
30759362,M,5,1958-01-21,750.0,E,45.0,2,HBACK,1.0732944806838198,59,0.06009484450800666,0,1265.9177996504131
26335828,F,3,1976-01-27,633.0,F,80.0,3,HBACK,0.788002711572624,41,0.04666374750373525,0,311.7569479030319
79370268,F,1,1993-12-01,664.0,A,118.5,2,SEDAN,1.1174340429086975,24,0.07747876393142332,0,804.0404730462801
98304055,M,6,1932-12-18,843.0,D,43.7,2,STNWG,1.5991855359697489,85,0.12118600668686699,0,924.3814349919613
80356536,F,2,1986-07-19,682.0,D,65.9,4,TRUCK,1.0271162869630397,31,0.09614323905936939,0,603.9619208885556
96558772,M,2,1983-01-27,512.0,A,103.3,1,COUPE,1.5485832641636093,34,0.4798763786303796,1,13652.01111686318
87057303,F,3,1978-06-20,664.0,E,61.5,3,HDTOP,1.2424239907001886,39,0.027774300072138183,0,2166.297056987324
80242202,F,2,1987-02-06,668.0,C,142.5,3,HBACK,0.7419373447293773,30,0.07336468774725574,0,224.82333495104572
25473641,M,1,1990-08-30,676.0,A,98.4,3,STNWG,1.3363159913136493,27,0.2387094263650434,1,482.60772208841973
39863813,M,3,1977-08-30,733.0,B,93.4,4,COUPE,0.4934759854308776,40,0.08886214894029132,0,334.2978526008953
78369549,F,2,1987-02-25,740.0,E,42.0,3,STNWG,1.397975865893729,30,0.018889904784586423,0,445.5108651108958
23709039,M,4,1965-11-15,622.0,B,113.4,2,COUPE,1.1969481893889715,52,0.2915149517426004,1,1482.720063616476
40869172,M,6,1944-11-25,700.0,D,86.1,4,HBACK,0.341459778132252,73,0.30503155605855814,1,236.1374186306812
98999980,F,4,1966-11-22,673.0,A,84.8,2,HBACK,1.1246048689423631,51,0.033450655645690316,0,396.43734951404264
98519220,F,2,1989-07-14,489.0,F,130.0,2,TRUCK,1.4087894389472615,28,0.28800024931630264,1,2757.346128707972
54957362,F,5,1950-03-20,707.0,C,126.0,2,HBACK,1.069526707773013,67,0.040265629513520335,0,454.21969905241406
34100943,F,4,1968-11-14,670.0,C,88.5,3,HBACK,0.6486726904581158,49,0.030752681825155632,0,228.3190426859077
59575134,M,2,1986-11-26,676.0,C,127.5,3,STNWG,1.0388622842623356,31,0.19017466278910622,1,195.74458683893926
14653000,F,2,1982-01-19,328.0,C,147.0,1,HBACK,1.0479679064984946,35,0.4031040993883558,1,3915.229744990918
79002138,M,4,1968-10-29,302.0,A,117.7,1,HBACK,1.1246048689423631,49,0.6681459061395029,1,7501.408607023781
57155512,M,1,1995-07-30,543.0,B,132.4,1,STNWG,1.812542008410584,22,0.7181801144991399,1,7954.473620680973
78649774,F,2,1980-03-24,692.0,A,84.8,3,SEDAN,1.1102114245114616,37,0.02686736551541433,0,324.7892946081287
35629633,M,6,1949-11-03,476.0,A,123.3,3,SEDAN,1.1387940783009416,68,0.6376182034905096,1,6097.8018472633485
91897494,F,1,1997-04-21,613.0,A,41.4,1,HBACK,1.0479679064984946,20,0.09156601858235382,0,2295.3014248095624
33143023,F,5,1950-09-15,736.0,C,123.0,2,STNWG,1.4300719834657785,67,0.032028784679649334,0,543.9795758084059
34627891,F,4,1960-12-24,525.0,C,133.5,4,HBACK,0.4662465803680232,57,0.16915123931257317,1,381.8109934622862
77354416,F,6,1933-01-26,830.0,B,127.8,1,SEDAN,1.0112372091831088,84,0.04308235865168426,0,1237.6322605428084
49861113,M,5,1958-03-10,623.0,A,65.5,2,STNWG,1.3506671834767394,59,0.22416827051242022,1,1087.9594081463454
56552310,M,3,1978-08-13,655.0,C,148.5,2,SEDAN,1.0310469691723438,39,0.196758561119376,1,410.69241620557415
58169320,M,5,1958-12-13,715.0,C,145.5,1,SEDAN,1.2980094462523188,59,0.17067052186293263,1,1396.3842950336614
22854477,M,2,1989-12-26,587.0,A,91.9,2,TRUCK,1.4713246103044662,28,0.2727283416096842,1,2607.16142919362
40532000,F,3,1971-01-23,339.0,A,68.4,4,SEDAN,0.788002711572624,46,0.18076001884092316,1,1384.1387067787612
55493539,M,5,1952-12-25,676.0,B,113.7,4,SEDAN,0.6135627012171029,65,0.18574347291460067,1,312.72009044089003
76048649,M,4,1969-08-22,683.0,C,82.5,4,STNWG,0.986935571443487,48,0.11097973874791785,0,178.7685599564472
42220963,F,3,1973-05-27,690.0,A,72.3,4,STNWG,0.6544063522435147,44,0.02635934578438536,0,191.710185984481
12259094,F,2,1981-03-16,745.0,C,142.5,2,HDTOP,1.2980094462523188,36,0.042620406579302945,0,920.4960679802101
82810658,F,5,1958-10-28,708.0,A,87.9,1,STNWG,1.9109637167065316,59,0.02669591789167874,0,2837.0854123237464
33106850,F,3,1970-07-20,801.0,D,31.3,3,HBACK,0.688134638736401,47,0.04480744784487509,0,248.18147875115108
16218328,M,3,1974-10-25,664.0,C,111.0,2,SEDAN,1.1700022847547826,43,0.14654624898919016,0,492.8595351440477
42289503,F,3,1978-04-30,787.0,C,132.0,3,STNWG,1.4327007339340465,39,0.029241684307847435,0,198.76847979852246
96552994,M,5,1951-06-25,822.0,B,124.1,4,MIBUS,0.5134222496132567,66,0.08619429666397986,0,838.0137515793734
26303956,M,1,1994-08-03,321.0,C,63.0,3,HDTOP,1.1246048689423631,23,0.6961153825431727,1,7906.007300581896
69747566,F,3,1972-09-29,554.0,A,87.4,4,SEDAN,0.7779477822524105,45,0.08687272236411939,0,550.386270158017
60695282,F,4,1966-08-28,844.0,B,134.4,2,SEDAN,1.11382925447297,51,0.03512496241843035,0,307.9470974182307
61524915,F,4,1968-08-11,736.0,A,74.7,1,HBACK,0.9407882034745426,49,0.01918330269952197,0,611.510556247053
12023363,F,3,1978-01-14,664.0,C,142.5,2,HBACK,1.344951397585508,39,0.05917947923224428,0,547.9144568232679
97150950,F,4,1960-07-31,605.0,B,142.7,3,HBACK,0.6825916666204287,57,0.1246102830338489,0,563.026944593687
95446956,F,2,1980-03-27,622.0,B,136.1,3,HBACK,0.7929925155296614,37,0.14818235000180535,0,449.38976813524255
20911442,M,4,1964-09-01,436.0,B,120.2,4,STNWG,1.0032021038634515,53,0.6109961166068336,1,1097.550438817264
